"palabra"	"size"
"1"	"las"	103
"2"	"la"	177
"3"	"neck"	139
"4"	"head"	174
"5"	"ritonavir"	179
"6"	"lopinavir"	139
"7"	"breath"	216
"8"	"shortness"	201
"9"	"igm"	160
"10"	"igg"	222
"11"	"recipient"	195
"12"	"transplant"	229
"13"	"ground"	382
"14"	"glass"	370
"15"	"opacity"	347
"16"	"transcriptase"	161
"17"	"reverse"	420
"18"	"consolidation"	236
"19"	"oxygenation"	187
"20"	"membrane"	284
"21"	"transcription"	322
"22"	"psycinfo"	155
"23"	"record"	520
"24"	"cus"	265
"25"	"confidence"	405
"26"	"stay"	325
"27"	"length"	223
"28"	"depression"	276
"29"	"anxiety"	461
"30"	"interval"	483
"31"	"neutrophil"	201
"32"	"lymphocyte"	366
"33"	"specificity"	330
"34"	"sensitivity"	566
"35"	"polymerase"	625
"36"	"blocker"	168
"37"	"inhibitor"	548
"38"	"sequence"	394
"39"	"genome"	299
"40"	"chain"	702
"41"	"inclusion"	217
"42"	"criterion"	428
"43"	"count"	430
"44"	"hygiene"	257
"45"	"hand"	437
"46"	"reaction"	746
"47"	"antibody"	589
"48"	"enzyme"	623
"49"	"angiotensin"	286
"50"	"science"	347
"51"	"web"	310
"52"	"aerosol"	295
"53"	"droplet"	355
"54"	"storm"	492
"55"	"cytokine"	616
"56"	"domain"	302
"57"	"spike"	368
"58"	"male"	530
"59"	"female"	307
"60"	"pregnancy"	211
"61"	"woman"	759
"62"	"oncology"	143
"63"	"cancer"	731
"64"	"ace"	184
"65"	"ray"	156
"66"	"chest"	693
"67"	"respondent"	256
"68"	"survey"	813
"69"	"pcr"	935
"70"	"rt"	593
"71"	"lesion"	314
"72"	"receptor"	921
"73"	"ppe"	365
"74"	"equipment"	955
"75"	"hypertension"	475
"76"	"diabete"	605
"77"	"hcw"	135
"78"	"worker"	1068
"79"	"tomography"	432
"80"	"scan"	278
"81"	"cough"	601
"82"	"fatigue"	238
"83"	"ct"	826
"84"	"2009"	211
"85"	"lt"	568
"86"	"maker"	150
"87"	"policy"	832
"88"	"ard"	418
"89"	"distress"	988
"90"	"swab"	591
"91"	"throat"	227
"92"	"dyspnea"	245
"93"	"release"	246
"94"	"protease"	250
"95"	"il"	348
"96"	"human"	445
"97"	"animal"	383
"98"	"contact"	1179
"99"	"tracing"	140
"100"	"fever"	1092
"101"	"surgeon"	344
"102"	"surgery"	777
"103"	"quo"	260
"104"	"quot"	1207
"105"	"student"	300
"106"	"education"	546
"107"	"obesity"	259
"108"	"assay"	466
"109"	"stress"	540
"110"	"ratio"	653
"111"	"image"	306
"112"	"protein"	1192
"113"	"entry"	452
"114"	"specimen"	306
"115"	"unit"	1143
"116"	"icu"	436
"117"	"diarrhea"	197
"118"	"expression"	432
"119"	"tissue"	431
"120"	"trials"	267
"121"	"trial"	984
"122"	"sample"	989
"123"	"samples"	237
"124"	"incubation"	197
"125"	"period"	1493
"126"	"allocation"	183
"127"	"resource"	1391
"128"	"performance"	434
"129"	"questionnaire"	411
"130"	"comorbidity"	838
"131"	"kidney"	421
"132"	"heart"	457
"133"	"participant"	675
"134"	"blood"	784
"135"	"procedure"	1093
"136"	"training"	446
"137"	"injury"	787
"138"	"detection"	815
"139"	"host"	704
"140"	"inflammation"	550
"141"	"coronaviruse"	660
"142"	"crp"	210
"143"	"replication"	337
"144"	"rna"	739
"145"	"admission"	966
"146"	"feature"	1071
"147"	"failure"	913
"148"	"lung"	1316
"149"	"therapeutic"	289
"150"	"vaccine"	950
"151"	"cell"	1541
"152"	"viruse"	683
"153"	"chloroquine"	165
"154"	"drug"	1670
"155"	"shortage"	342
"156"	"sex"	334
"157"	"age"	1965
"158"	"liver"	380
