"palabra"	"size"
"1"	"taste"	177
"2"	"smell"	196
"3"	"arb"	172
"4"	"blocker"	308
"5"	"ritonavir"	331
"6"	"lopinavir"	263
"7"	"neck"	228
"8"	"head"	308
"9"	"breath"	412
"10"	"shortness"	376
"11"	"ecmo"	127
"12"	"oxygenation"	397
"13"	"ldh"	190
"14"	"dehydrogenase"	296
"15"	"consolidation"	404
"16"	"ggo"	150
"17"	"ng"	162
"18"	"ml"	434
"19"	"recipient"	384
"20"	"transplant"	434
"21"	"thousand"	400
"22"	"hundred"	188
"23"	"neonate"	205
"24"	"mother"	337
"25"	"opacity"	589
"26"	"ci"	600
"27"	"95"	118
"28"	"heparin"	192
"29"	"weight"	418
"30"	"ground"	666
"31"	"glass"	622
"32"	"race"	347
"33"	"ethnicity"	280
"34"	"diarrhea"	386
"35"	"nausea"	195
"36"	"iga"	148
"37"	"igg"	608
"38"	"hcq"	238
"39"	"hydroxychloroquine"	577
"40"	"hazard"	420
"41"	"cox"	242
"42"	"igm"	412
"43"	"membrane"	660
"44"	"hr"	254
"45"	"saturation"	287
"46"	"oxygan"	370
"47"	"task"	332
"48"	"force"	323
"49"	"transplantation"	302
"50"	"cfr"	104
"51"	"fatality"	888
"52"	"receiver"	189
"53"	"curve"	751
"54"	"rbd"	299
"55"	"domain"	824
"56"	"tnf"	204
"57"	"il"	749
"58"	"cochrane"	226
"59"	"embase"	542
"60"	"aki"	109
"61"	"kidney"	951
"62"	"azithromycin"	217
"63"	"roc"	170
"64"	"transcriptase"	357
"65"	"reverse"	956
"66"	"pollution"	156
"67"	"air"	713
"68"	"ace"	363
"69"	"elisa"	187
"70"	"immunosuppression"	259
"71"	"chloroquine"	299
"72"	"learn"	294
"73"	"learning"	404
"74"	"auc"	250
"75"	"transcription"	739
"76"	"record"	1087
"77"	"psycinfo"	213
"78"	"protective"	217
"79"	"ppe"	701
"80"	"interleukin"	299
"81"	"inhibitor"	1106
"82"	"mellitus"	193
"83"	"diabete"	1340
"84"	"pregnancy"	471
"85"	"gad"	106
"86"	"anxiety"	1376
"87"	"neutrophil"	417
"88"	"lymphocyte"	703
"89"	"donor"	377
"90"	"meta"	675
"91"	"spike"	969
"92"	"glycoprotein"	277
"93"	"coagulation"	512
"94"	"coagulopathy"	353
"95"	"registration"	382
"96"	"dissemination"	415
"97"	"loss"	877
"98"	"behaviors"	199
"99"	"behavior"	884
"100"	"macrophage"	282
"101"	"activation"	677
"102"	"stay"	878
"103"	"length"	634
"104"	"exclusion"	193
"105"	"criterion"	953
"106"	"threshold"	377
"107"	"cycle"	501
"108"	"assay"	1057
"109"	"mutation"	423
"110"	"genome"	665
"111"	"closure"	427
"112"	"school"	750
"113"	"angiotensin"	603
"114"	"specificity"	849
"115"	"sensitivity"	1302
"116"	"confidence"	1100
"117"	"cus"	749
"118"	"interval"	1164
"119"	"platelet"	321
"120"	"count"	876
"121"	"respirator"	262
"122"	"mask"	992
"123"	"faculty"	219
"124"	"student"	868
"125"	"polymerase"	1462
"126"	"aerosol"	591
"127"	"droplet"	653
"128"	"antibody"	1541
"129"	"neutralizing"	114
"130"	"enzyme"	1346
"131"	"depression"	854
"132"	"ct"	1619
"133"	"fusion"	203
"134"	"inclusion"	558
