"palabra"	"size"
"1"	"lopinavir"	287
"2"	"ritonavir"	364
"3"	"breath"	452
"4"	"shortness"	407
"5"	"recipient"	411
"6"	"transplant"	468
"7"	"opacity"	630
"8"	"glass"	672
"9"	"ground"	724
"10"	"igg"	697
"11"	"igm"	461
"12"	"consolidation"	443
"13"	"domain"	952
"14"	"rbd"	353
"15"	"transcriptase"	392
"16"	"reverse"	1061
"17"	"oxygenation"	462
"18"	"membrane"	753
"19"	"transcription"	835
"20"	"mellitus"	226
"21"	"diabete"	1493
"22"	"lymphocyte"	776
"23"	"neutrophil"	467
"24"	"blocker"	333
"25"	"inhibitor"	1240
"26"	"glycoprotein"	306
"27"	"spike"	1107
"28"	"stay"	998
"29"	"length"	749
"30"	"confidence"	1252
"31"	"interval"	1309
"32"	"meta"	763
"33"	"embase"	630
"34"	"specificity"	968
"35"	"sensitivity"	1498
"36"	"closure"	488
"37"	"school"	869
"38"	"polymerase"	1636
"39"	"cus"	870
"40"	"droplet"	718
"41"	"aerosol"	653
"42"	"count"	989
"43"	"inclusion"	645
"44"	"criterion"	1078
"45"	"enzyme"	1519
"46"	"angiotensin"	686
"47"	"depression"	1027
"48"	"anxiety"	1631
"49"	"sequence"	905
"50"	"genome"	760
"51"	"storm"	1127
"52"	"cytokine"	1454
"53"	"chain"	1910
"54"	"reaction"	1956
"55"	"hygiene"	564
"56"	"hand"	1119
"57"	"ray"	456
"58"	"chest"	1520
"59"	"teaching"	475
"60"	"student"	1032
"61"	"ppe"	772
"62"	"equipment"	2036
"63"	"ace"	418
"64"	"cough"	1194
"65"	"kidney"	1068
"66"	"scan"	616
"67"	"ct"	1771
"68"	"oncology"	302
"69"	"cancer"	1672
"70"	"ed"	390
"71"	"department"	2079
"72"	"antibody"	1760
"73"	"fatigue"	539
"74"	"tomography"	999
"75"	"pcr"	2270
"76"	"rt"	1425
"77"	"web"	959
"78"	"science"	1012
"79"	"ci"	705
"80"	"dyspnea"	545
"81"	"woman"	1968
"82"	"pregnancy"	532
"83"	"human"	1004
"84"	"animal"	863
"85"	"hypertension"	1133
"86"	"hcw"	387
"87"	"worker"	2693
"88"	"receptor"	2271
"89"	"fever"	2256
"90"	"protease"	617
"91"	"scor"	383
"92"	"score"	1728
"93"	"distress"	2375
"94"	"ard"	927
"95"	"surgeon"	662
"96"	"surgery"	1708
"97"	"il"	856
"98"	"tracing"	401
"99"	"contact"	2669
"100"	"parent"	336
"101"	"child"	2159
"102"	"female"	851
"103"	"male"	1552
"104"	"swab"	1380
"105"	"throat"	448
"106"	"accuracy"	685
"107"	"release"	564
"108"	"assay"	1190
"109"	"expression"	1126
"110"	"gene"	855
"111"	"quo"	690
"112"	"quot"	2999
"113"	"simulation"	740
"114"	"dynamics"	976
"115"	"obesity"	698
"116"	"entry"	1168
"117"	"regression"	2002
"118"	"linear"	462
"119"	"odd"	522
"120"	"ratio"	1941
"121"	"maker"	442
"122"	"policy"	2484
"123"	"hazard"	479
"124"	"image"	781
"125"	"education"	1693
"126"	"stress"	1704
"127"	"ventilation"	1796
"128"	"respondent"	978
"129"	"survey"	3004
"130"	"anti"	552
"131"	"specimen"	675
"132"	"registration"	448
"133"	"trial"	2439
"134"	"diarrhea"	427
"135"	"liver"	806
"136"	"unit"	2897
"137"	"icu"	1205
"138"	"protein"	3309
"139"	"trials"	632
"140"	"stem"	299
"141"	"cell"	3969
"142"	"decision"	2073
"143"	"performance"	1318
"144"	"intubation"	593
"145"	"tissue"	1131
"146"	"resource"	3260
"147"	"allocation"	448
"148"	"lesion"	641
"149"	"procedure"	2430
"150"	"injury"	1863
"151"	"affinity"	355
"152"	"vaccination"	592
"153"	"vaccine"	2460
"154"	"activation"	764
"155"	"binding"	333
"156"	"fear"	907
"157"	"adverse"	592
"158"	"event"	2063
"159"	"target"	1760
"160"	"comorbidity"	2104
"161"	"replacement"	317
"162"	"therapy"	3367
"163"	"heart"	1129
"164"	"coronaviruse"	1339
"165"	"questionnaire"	1518
"166"	"item"	683
"167"	"emergency"	4380
"168"	"rna"	1791
"169"	"incubation"	316
"170"	"period"	4270
"171"	"host"	1909
"172"	"samples"	682
"173"	"sample"	3009
"174"	"lung"	2949
"175"	"failure"	2168
"176"	"viruse"	1637
"177"	"drug"	3876
"178"	"chloroquine"	319
"179"	"serum"	898
"180"	"visit"	1052
"181"	"clinic"	1175
"182"	"crp"	495
"183"	"detection"	2083
"184"	"sex"	1035
"185"	"replication"	871
"186"	"inflammation"	1397
"187"	"shortage"	773
"188"	"predictor"	877
"189"	"scale"	2026
"190"	"blood"	1997
"191"	"plasma"	863
"192"	"mask"	1130
"193"	"remdesivir"	410
"194"	"damage"	1234
"195"	"admission"	2592
"196"	"university"	1570
"197"	"attitude"	520
"198"	"knowledge"	2438
"199"	"compound"	556
"200"	"disorder"	1768
"201"	"supply"	687
"202"	"recommendation"	2069
"203"	"consensus"	667
