"palabra"	"size"
"1"	"taste"	156
"2"	"smell"	167
"3"	"arb"	156
"4"	"blocker"	275
"5"	"ritonavir"	291
"6"	"lopinavir"	224
"7"	"head"	274
"8"	"neck"	209
"9"	"breath"	346
"10"	"shortness"	320
"11"	"recipient"	325
"12"	"transplant"	372
"13"	"thousand"	349
"14"	"hundred"	157
"15"	"heparin"	163
"16"	"weight"	346
"17"	"igm"	326
"18"	"igg"	475
"19"	"ggo"	133
"20"	"opacity"	531
"21"	"ground"	590
"22"	"glass"	560
"23"	"hcq"	204
"24"	"hydroxychloroquine"	491
"25"	"task"	276
"26"	"force"	270
"27"	"oxygan"	309
"28"	"saturation"	244
"29"	"domain"	643
"30"	"rbd"	226
"31"	"consolidation"	361
"32"	"receiver"	153
"33"	"curve"	623
"34"	"transplantation"	248
"35"	"cochrane"	189
"36"	"embase"	446
"37"	"tnf"	168
"38"	"il"	619
"39"	"azithromycin"	183
"40"	"transcriptase"	298
"41"	"reverse"	796
"42"	"chloroquine"	263
"43"	"oxygenation"	331
"44"	"membrane"	543
"45"	"auc"	192
"46"	"transcription"	611
"47"	"psycinfo"	200
"48"	"record"	912
"49"	"interleukin"	250
"50"	"mellitus"	161
"51"	"diabete"	1086
"52"	"mother"	282
"53"	"pregnancy"	403
"54"	"inhibitor"	946
"55"	"neutrophil"	353
"56"	"lymphocyte"	600
"57"	"spike"	786
"58"	"glycoprotein"	231
"59"	"cus"	588
"60"	"confidence"	874
"61"	"length"	503
"62"	"stay"	706
"63"	"elisa"	150
"64"	"assay"	877
"65"	"macrophage"	239
"66"	"activation"	569
"67"	"closure"	360
"68"	"school"	601
"69"	"mutation"	328
"70"	"genome"	560
"71"	"interval"	948
"72"	"meta"	548
"73"	"angiotensin"	507
"74"	"random"	287
"75"	"specificity"	671
"76"	"sensitivity"	1071
"77"	"respirator"	232
"78"	"mask"	797
"79"	"anxiety"	1074
"80"	"depression"	659
"81"	"ace"	311
"82"	"platelet"	266
"83"	"count"	720
"84"	"polymerase"	1203
"85"	"residency"	145
"86"	"program"	1061
"87"	"enzyme"	1134
"88"	"aerosol"	506
"89"	"droplet"	570
"90"	"tocilizumab"	247
"91"	"epitope"	203
"92"	"sequence"	671
"93"	"ct"	1403
"94"	"glucose"	170
"95"	"inclusion"	450
"96"	"criterion"	784
"97"	"nursing"	266
"98"	"nurse"	599
