"palabra"	"size"
"1"	"neck"	158
"2"	"head"	201
"3"	"ritonavir"	215
"4"	"lopinavir"	163
"5"	"breath"	261
"6"	"shortness"	245
"7"	"recipient"	235
"8"	"transplant"	274
"9"	"igm"	204
"10"	"igg"	290
"11"	"rbd"	129
"12"	"domain"	384
"13"	"hydroxychloroquine"	343
"14"	"hcq"	134
"15"	"glass"	414
"16"	"ground"	433
"17"	"opacity"	390
"18"	"consolidation"	268
"19"	"transcriptase"	198
"20"	"reverse"	517
"21"	"oxygenation"	222
"22"	"membrane"	346
"23"	"psycinfo"	169
"24"	"record"	612
"25"	"transcription"	392
"26"	"interleukin"	168
"27"	"il"	413
"28"	"closure"	212
"29"	"school"	338
"30"	"mellitus"	111
"31"	"diabete"	729
"32"	"cus"	340
"33"	"confidence"	503
"34"	"stay"	421
"35"	"length"	294
"36"	"anxiety"	601
"37"	"depression"	362
"38"	"interval"	592
"39"	"neutrophil"	237
"40"	"lymphocyte"	429
"41"	"meta"	352
"42"	"embase"	286
"43"	"specificity"	416
"44"	"sensitivity"	683
"45"	"inhibitor"	656
"46"	"blocker"	192
"47"	"polymerase"	780
"48"	"sequence"	468
"49"	"genome"	353
"50"	"count"	499
"51"	"hygiene"	297
"52"	"hand"	521
"53"	"chain"	880
"54"	"criterion"	528
"55"	"inclusion"	276
"56"	"droplet"	414
"57"	"aerosol"	340
"58"	"enzyme"	747
"59"	"angiotensin"	350
"60"	"reaction"	918
"61"	"web"	407
"62"	"science"	434
"63"	"antibody"	768
"64"	"cytokine"	748
"65"	"storm"	589
"66"	"ace"	220
"67"	"kidney"	521
"68"	"ray"	191
"69"	"chest"	811
"70"	"woman"	927
"71"	"pregnancy"	267
"72"	"spike"	463
"73"	"oncology"	172
"74"	"cancer"	876
"75"	"female"	374
"76"	"male"	660
"77"	"scan"	338
"78"	"rt"	716
"79"	"pcr"	1132
"80"	"lesion"	359
"81"	"ed"	137
"82"	"department"	985
"83"	"ppe"	430
"84"	"equipment"	1117
"85"	"tomography"	522
"86"	"ct"	974
"87"	"worker"	1282
"88"	"hcw"	170
"89"	"hypertension"	585
"90"	"fatigue"	271
"91"	"cough"	696
"92"	"receptor"	1119
"93"	"respondent"	344
"94"	"survey"	1059
"95"	"protective"	131
"96"	"swab"	712
"97"	"throat"	259
"98"	"ard"	490
"99"	"distress"	1179
"100"	"dyspnea"	288
"101"	"odd"	190
"102"	"ratio"	796
"103"	"2009"	211
"104"	"lt"	738
"105"	"release"	286
"106"	"protease"	307
"107"	"human"	520
"108"	"animal"	441
"109"	"maker"	183
"110"	"policy"	1026
"111"	"consensus"	380
"112"	"expert"	474
"113"	"tracing"	191
"114"	"contact"	1382
"115"	"assay"	572
"116"	"fever"	1286
"117"	"surgeon"	398
"118"	"surgery"	923
"119"	"quo"	314
"120"	"quot"	1461
"121"	"obesity"	330
"122"	"myalgia"	139
"123"	"gene"	391
"124"	"expression"	515
"125"	"fear"	354
"126"	"mother"	191
"127"	"student"	383
"128"	"education"	662
"129"	"stress"	689
"130"	"questionnaire"	537
"131"	"ventilation"	844
"132"	"image"	373
"133"	"accuracy"	277
"134"	"performance"	560
"135"	"predictor"	323
"136"	"regression"	731
"137"	"entry"	552
"138"	"protein"	1486
"139"	"specimen"	362
"140"	"registration"	191
"141"	"trial"	1203
"142"	"stem"	139
"143"	"cell"	1873
"144"	"liver"	454
"145"	"icu"	536
"146"	"unit"	1375
"147"	"tissue"	525
"148"	"diarrhea"	228
"149"	"allocation"	222
"150"	"resource"	1660
"151"	"affinity"	155
"152"	"trials"	323
"153"	"adverse"	262
"154"	"event"	872
"155"	"incubation"	219
"156"	"period"	1844
"157"	"intubation"	303
"158"	"comorbidity"	1028
"159"	"sex"	426
"160"	"vaccination"	200
"161"	"vaccine"	1153
"162"	"target"	824
"163"	"samples"	295
"164"	"sample"	1251
"165"	"heart"	538
"166"	"injury"	945
"167"	"cardiac"	256
"168"	"activation"	360
"169"	"variable"	385
"170"	"procedure"	1284
"171"	"perception"	275
"172"	"dehydrogenase"	177
"173"	"blood"	970
"174"	"scale"	806
"175"	"replacement"	149
"176"	"therapy"	1732
"177"	"serum"	402
"178"	"inflammation"	660
"179"	"coronaviruse"	758
"180"	"training"	550
"181"	"participant"	869
"182"	"host"	860
"183"	"detection"	976
"184"	"clinic"	579
"185"	"visit"	472
"186"	"rna"	895
"187"	"crp"	251
"188"	"gt"	438
"189"	"emergency"	2229
"190"	"viruse"	801
"191"	"lung"	1565
"192"	"failure"	1092
"193"	"replication"	413
"194"	"plasma"	407
"195"	"admission"	1175
"196"	"feature"	1283
"197"	"damage"	607
"198"	"shortage"	404
"199"	"chloroquine"	185
"200"	"drug"	2005
"201"	"mask"	488
"202"	"program"	637
