"palabra"	"size"
"1"	"smell"	189
"2"	"taste"	175
"3"	"arb"	168
"4"	"blocker"	300
"5"	"ritonavir"	322
"6"	"lopinavir"	256
"7"	"head"	302
"8"	"neck"	225
"9"	"shortness"	368
"10"	"breath"	404
"11"	"ecmo"	124
"12"	"oxygenation"	381
"13"	"ldh"	182
"14"	"dehydrogenase"	286
"15"	"ggo"	148
"16"	"consolidation"	396
"17"	"ng"	156
"18"	"ml"	412
"19"	"recipient"	368
"20"	"transplant"	418
"21"	"thousand"	388
"22"	"hundred"	181
"23"	"heparin"	185
"24"	"weight"	405
"25"	"opacity"	575
"26"	"glass"	606
"27"	"ground"	646
"28"	"ethnicity"	268
"29"	"race"	333
"30"	"iga"	138
"31"	"igg"	571
"32"	"diarrhea"	376
"33"	"nausea"	190
"34"	"igm"	391
"35"	"hcq"	227
"36"	"hydroxychloroquine"	555
"37"	"hazard"	407
"38"	"cox"	235
"39"	"hr"	238
"40"	"saturation"	281
"41"	"oxygan"	358
"42"	"task"	321
"43"	"force"	316
"44"	"transplantation"	289
"45"	"receiver"	179
"46"	"curve"	720
"47"	"cfr"	103
"48"	"fatality"	863
"49"	"domain"	771
"50"	"rbd"	275
"51"	"tnf"	199
"52"	"il"	725
"53"	"cochrane"	213
"54"	"embase"	517
"55"	"elisa"	176
"56"	"azithromycin"	210
"57"	"pollution"	148
"58"	"air"	686
"59"	"roc"	162
"60"	"learn"	275
"61"	"learning"	375
"62"	"transcriptase"	345
"63"	"reverse"	927
"64"	"ace"	351
"65"	"chloroquine"	292
"66"	"membrane"	632
"67"	"auc"	235
"68"	"transcription"	710
"69"	"interleukin"	290
"70"	"psycinfo"	210
"71"	"record"	1050
"72"	"protective"	212
"73"	"ppe"	686
"74"	"inhibitor"	1081
"75"	"mother"	327
"76"	"pregnancy"	457
"77"	"mellitus"	186
"78"	"diabete"	1296
"79"	"neutrophil"	407
"80"	"lymphocyte"	679
"81"	"spike"	922
"82"	"dissemination"	403
"83"	"registration"	357
"84"	"glycoprotein"	270
"85"	"coagulopathy"	342
"86"	"coagulation"	498
"87"	"loss"	850
"88"	"behaviors"	192
"89"	"behavior"	841
"90"	"exclusion"	182
"91"	"criterion"	912
"92"	"stay"	836
"93"	"length"	603
"94"	"assay"	1008
"95"	"macrophage"	273
"96"	"activation"	656
"97"	"mutation"	400
"98"	"genome"	644
"99"	"closure"	412
"100"	"school"	716
"101"	"angiotensin"	580
"102"	"specificity"	805
"103"	"sensitivity"	1243
"104"	"cus"	717
"105"	"confidence"	1044
"106"	"interval"	1111
"107"	"meta"	640
"108"	"threshold"	356
"109"	"cycle"	481
"110"	"respirator"	255
"111"	"mask"	954
"112"	"platelet"	309
"113"	"count"	840
"114"	"faculty"	216
"115"	"student"	834
"116"	"polymerase"	1414
"117"	"depression"	807
"118"	"anxiety"	1303
"119"	"enzyme"	1305
"120"	"ct"	1571
"121"	"random"	357
"122"	"aerosol"	575
"123"	"droplet"	637
"124"	"residency"	171
"125"	"program"	1239
"126"	"inclusion"	534
"127"	"fusion"	197
"128"	"tocilizumab"	289
"129"	"sequence"	786
"130"	"swab"	1195
"131"	"nasopharyngeal"	177
"132"	"epitope"	234
"133"	"nursing"	315
"134"	"nurse"	710
"135"	"cytokine"	1261
"136"	"storm"	987
"137"	"hygiene"	485
"138"	"hand"	945
"139"	"chain"	1660
"140"	"scopus"	273
"141"	"web"	806
"142"	"glucose"	204
"143"	"lesion"	565
"144"	"reaction"	1690
"145"	"chest"	1312
"146"	"dimer"	537
"147"	"teaching"	369
"148"	"0.05"	178
"149"	"lt"	1630
"150"	"ray"	380
"151"	"thrombosis"	435
"152"	"crp"	413
"153"	"science"	859
"154"	"antibody"	1467
"155"	"correlation"	973
"156"	"coefficient"	211
"157"	"training"	1053
"158"	"trainee"	207
"159"	"neutralization"	172
"160"	"bia"	369
"161"	"cancer"	1461
"162"	"chemotherapy"	183
"163"	"species"	322
"164"	"animal"	728
"165"	"equipment"	1804
"166"	"human"	872
"167"	"bat"	273
"168"	"myalgia"	221
"169"	"cough"	1063
"170"	"kidney"	921
"171"	"oncology"	268
"172"	"fatigue"	447
"173"	"scan"	544
"174"	"receptor"	1940
"175"	"immunoassay"	157
"176"	"ed"	312
"177"	"department"	1789
"178"	"pcr"	1935
"179"	"rt"	1230
"180"	"particle"	392
"181"	"molecule"	530
"182"	"compound"	470
"183"	"placebo"	142
"184"	"trial"	2089
"185"	"anti"	461
"186"	"sera"	158
"187"	"tomography"	878
"188"	"protease"	532
"189"	"binding"	272
"190"	"ci"	576
"191"	"breast"	195
"192"	"image"	677
"193"	"woman"	1669
"194"	"dyspnea"	480
"195"	"rct"	135
"196"	"hypertension"	978
"197"	"scor"	315
"198"	"score"	1406
"199"	"dose"	694
"200"	"mg"	490
"201"	"hcw"	318
"202"	"worker"	2324
"203"	"fever"	1986
"204"	"distress"	2028
"205"	"ard"	793
"206"	"affinity"	293
"207"	"female"	702
"208"	"male"	1289
"209"	"titer"	225
"210"	"radiologist"	229
"211"	"surgeon"	600
"212"	"surgery"	1493
"213"	"generating"	131
"214"	"procedure"	2147
"215"	"throat"	382
"216"	"parent"	265
"217"	"child"	1825
"218"	"adolescent"	226
"219"	"tracing"	347
"220"	"contact"	2303
"221"	"college"	347
"222"	"generate"	144
"223"	"serum"	740
"224"	"coronaviruse"	1192
"225"	"release"	486
"226"	"accuracy"	566
"227"	"malignancy"	234
"228"	"consensus"	595
"229"	"expert"	765
"230"	"visit"	881
"231"	"telemedicine"	346
"232"	"birth"	237
"233"	"liver"	717
"234"	"simulation"	613
"235"	"dynamics"	841
"236"	"physicians"	347
"237"	"physician"	1039
"238"	"regression"	1640
"239"	"expression"	928
"240"	"gene"	723
"241"	"panel"	409
"242"	"video"	480
"243"	"consultation"	618
"244"	"odd"	422
"245"	"quo"	582
"246"	"quot"	2571
"247"	"opinion"	518
"248"	"obesity"	595
"249"	"education"	1385
"250"	"ratio"	1629
"251"	"docking"	205
"252"	"interaction"	1482
"253"	"amplification"	191
"254"	"detection"	1760
"255"	"answer"	207
"256"	"question"	1607
"257"	"linear"	375
"258"	"tumor"	286
"259"	"supply"	600
"260"	"shortage"	681
"261"	"entry"	985
"262"	"household"	453
"263"	"income"	698
"264"	"skill"	348
"265"	"antigen"	293
"266"	"maker"	369
"267"	"policy"	2105
"268"	"telehealth"	458
"269"	"sleep"	298
"270"	"route"	510
"271"	"stress"	1403
"272"	"nucleocapsid"	119
"273"	"protein"	2742
"274"	"2009"	211
"275"	"respondent"	813
"276"	"survey"	2473
"277"	"arm"	202
"278"	"radiation"	252
"279"	"specimen"	601
"280"	"blood"	1713
"281"	"replication"	729
"282"	"ventilation"	1519
"283"	"perception"	602
"284"	"food"	594
"285"	"administration"	819
"286"	"label"	268
"287"	"samples"	584
"288"	"oxygen"	305
"289"	"organ"	431
"290"	"tissue"	959
"291"	"operating"	346
"292"	"movement"	384
"293"	"restriction"	1107
"294"	"marker"	750
"295"	"doctor"	531
"296"	"decision"	1779
"297"	"icu"	1009
"298"	"unit"	2457
"299"	"demand"	885
"300"	"trials"	552
"301"	"stem"	257
"302"	"cell"	3369
"303"	"ii"	318
"304"	"complex"	390
"305"	"structure"	1087
"306"	"performance"	1085
"307"	"intubation"	524
"308"	"ultrasound"	228
"309"	"lung"	2559
"310"	"immunity"	962
"311"	"vaccination"	478
"312"	"vaccine"	2082
"313"	"allocation"	394
"314"	"resource"	2796
"315"	"host"	1599
"316"	"travel"	587
"317"	"residue"	192
"318"	"fear"	737
"319"	"bed"	494
"320"	"procalcitonin"	150
"321"	"questionnaire"	1220
"322"	"item"	561
"323"	"family"	1743
"324"	"damage"	1073
"325"	"infant"	268
"326"	"injury"	1591
"327"	"seir"	104
"328"	"model"	4113
"329"	"body"	1098
"330"	"temperature"	447
"331"	"supplies"	240
"332"	"adverse"	506
"333"	"event"	1745
"334"	"heart"	963
"335"	"cardiac"	448
"336"	"fibrosis"	219
"337"	"comorbidity"	1794
"338"	"incubation"	298
"339"	"period"	3567
"340"	"target"	1493
"341"	"protocol"	1535
"342"	"cohort"	1887
"343"	"recruitment"	238
"344"	"provider"	1232
"345"	"fda"	204
"346"	"drug"	3340
"347"	"document"	465
"348"	"guidance"	1073
"349"	"attitude"	407
"350"	"replacement"	269
"351"	"therapy"	2905
"352"	"emergency"	3778
"353"	"iqr"	282
"354"	"range"	1835
"355"	"surface"	778
"356"	"sample"	2511
"357"	"screening"	1126
"358"	"screen"	476
"359"	"predictor"	714
"360"	"delivery"	1280
"361"	"design"	1526
"362"	"kit"	286
"363"	"rna"	1545
"364"	"clinic"	994
"365"	"viruse"	1398
"366"	"ventilator"	423
"367"	"failure"	1898
"368"	"sex"	849
"369"	"inflammation"	1204
"370"	"quality"	1844
"371"	"scale"	1682
"372"	"trauma"	421
"373"	"peptide"	298
"374"	"site"	1046
"375"	"monocyte"	164
"376"	"plasma"	740
"377"	"sign"	962
"378"	"size"	742
"379"	"material"	695
"380"	"median"	364
"381"	"distribution"	977
"382"	"characteristic"	3087
"383"	"admission"	2191
"384"	"therapeutic"	603
"385"	"capacity"	1285
"386"	"dataset"	501
"387"	"network"	1051
"388"	"endpoint"	253
"389"	"knowledge"	2080
"390"	"disorder"	1461
"391"	"feature"	2182
"392"	"pandemics"	905
"393"	"epidemics"	657
"394"	"remdesivir"	348
"395"	"pathway"	1028
"396"	"lymphopenia"	321
"397"	"participant"	1984
"398"	"variable"	886
"399"	"pain"	575
"400"	"efficacy"	1507
"401"	"positivity"	320
