"palabra"	"size"
"1"	"arb"	140
"2"	"blocker"	249
"3"	"ritonavir"	263
"4"	"lopinavir"	197
"5"	"neck"	197
"6"	"head"	250
"7"	"breath"	312
"8"	"shortness"	293
"9"	"recipient"	293
"10"	"transplant"	334
"11"	"igm"	277
"12"	"igg"	404
"13"	"opacity"	489
"14"	"ggo"	123
"15"	"hcq"	179
"16"	"hydroxychloroquine"	436
"17"	"glass"	518
"18"	"ground"	542
"19"	"rbd"	187
"20"	"domain"	554
"21"	"receiver"	123
"22"	"curve"	524
"23"	"transplantation"	217
"24"	"consolidation"	334
"25"	"tnf"	146
"26"	"il"	543
"27"	"transcriptase"	264
"28"	"reverse"	707
"29"	"auc"	159
"30"	"chloroquine"	234
"31"	"oxygenation"	289
"32"	"membrane"	463
"33"	"psycinfo"	186
"34"	"record"	809
"35"	"transcription"	539
"36"	"interleukin"	215
"37"	"diabete"	942
"38"	"mellitus"	143
"39"	"spike"	662
"40"	"inhibitor"	839
"41"	"glycoprotein"	201
"42"	"neutrophil"	302
"43"	"lymphocyte"	528
"44"	"confidence"	714
"45"	"cus"	486
"46"	"closure"	302
"47"	"school"	501
"48"	"stay"	607
"49"	"length"	422
"50"	"interval"	798
"51"	"mutation"	266
"52"	"genome"	478
"53"	"depression"	541
"54"	"anxiety"	884
"55"	"specificity"	558
"56"	"sensitivity"	908
"57"	"respirator"	204
"58"	"mask"	671
"59"	"meta"	473
"60"	"embase"	387
"61"	"ace"	274
"62"	"angiotensin"	442
"63"	"polymerase"	1058
"64"	"platelet"	235
"65"	"count"	636
"66"	"0.05"	143
"67"	"lt"	1093
"68"	"enzyme"	989
"69"	"sequence"	589
"70"	"inclusion"	375
"71"	"criterion"	682
"72"	"droplet"	529
"73"	"aerosol"	451
"74"	"glucose"	157
"75"	"ct"	1247
"76"	"hand"	712
"77"	"hygiene"	374
"78"	"chain"	1246
"79"	"dimer"	416
"80"	"coagulation"	380
"81"	"cytokine"	953
"82"	"storm"	765
"83"	"reaction"	1254
"84"	"lesion"	445
"85"	"antibody"	1061
"86"	"oncology"	215
"87"	"cancer"	1096
"88"	"ray"	280
"89"	"chest"	1038
"90"	"crp"	336
"91"	"kidney"	676
"92"	"scor"	217
"93"	"score"	943
"94"	"web"	550
"95"	"science"	626
"96"	"ppe"	524
"97"	"equipment"	1408
"98"	"scan"	427
"99"	"receptor"	1487
"100"	"ci"	393
"101"	"pcr"	1474
"102"	"rt"	907
"103"	"pregnancy"	349
"104"	"woman"	1228
"105"	"protective"	163
"106"	"ed"	211
"107"	"department"	1331
"108"	"fatigue"	340
"109"	"cough"	853
"110"	"tomography"	700
"111"	"mg"	354
"112"	"dose"	528
"113"	"male"	924
"114"	"female"	499
"115"	"hypertension"	737
"116"	"hcw"	229
"117"	"worker"	1752
"118"	"human"	681
"119"	"animal"	558
"120"	"dyspnea"	378
"121"	"swab"	906
"122"	"throat"	313
"123"	"ard"	623
"124"	"distress"	1553
"125"	"protease"	404
"126"	"adolescent"	165
"127"	"child"	1342
"128"	"fever"	1580
"129"	"student"	562
"130"	"parent"	177
"131"	"linear"	259
"132"	"regression"	1090
"133"	"consensus"	478
"134"	"expert"	597
"135"	"tracing"	267
"136"	"contact"	1792
"137"	"odd"	290
"138"	"surgery"	1182
"139"	"surgeon"	501
"140"	"birth"	171
"141"	"release"	374
"142"	"coronaviruse"	942
"143"	"bat"	225
"144"	"assay"	765
"145"	"myalgia"	179
"146"	"serum"	538
"147"	"accuracy"	404
"148"	"obesity"	445
"149"	"ratio"	1137
"150"	"clinicaltrials.gov"	152
"151"	"trial"	1589
"152"	"radiologist"	177
"153"	"expression"	672
"154"	"gene"	519
"155"	"respondent"	534
"156"	"survey"	1619
"157"	"teaching"	242
"158"	"education"	966
"159"	"antigen"	209
"160"	"2009"	211
"161"	"quot"	1942
"162"	"quo"	422
"163"	"dynamics"	626
"164"	"simulation"	469
"165"	"opinion"	399
"166"	"policy"	1535
"167"	"maker"	268
"168"	"hazard"	277
"169"	"entry"	734
"170"	"tumor"	224
"171"	"mother"	247
"172"	"stress"	954
"173"	"ventilation"	1112
"174"	"image"	514
"175"	"diarrhea"	295
"176"	"binding"	203
"177"	"food"	419
"178"	"administration"	622
"179"	"label"	197
"180"	"epitope"	175
"181"	"vaccine"	1553
"182"	"protein"	1991
"183"	"liver"	562
"184"	"performance"	777
"185"	"questionnaire"	799
"186"	"registration"	262
"187"	"fear"	525
"188"	"affinity"	211
"189"	"operating"	251
"190"	"stem"	193
"191"	"cell"	2490
"192"	"samples"	428
"193"	"specimen"	462
"194"	"icu"	722
"195"	"unit"	1844
"196"	"item"	394
"197"	"decision"	1383
"198"	"anti"	321
"199"	"resource"	2157
"200"	"allocation"	297
"201"	"trials"	421
"202"	"ultrasound"	182
"203"	"lung"	2007
"204"	"intubation"	405
"205"	"tissue"	697
"206"	"perception"	406
"207"	"travel"	463
"208"	"restriction"	789
"209"	"vaccination"	312
"210"	"heart"	732
"211"	"predictor"	469
"212"	"injury"	1228
"213"	"cardiac"	317
"214"	"incubation"	249
"215"	"period"	2554
"216"	"comorbidity"	1333
"217"	"activation"	486
"218"	"sample"	1745
"219"	"adverse"	354
"220"	"event"	1266
"221"	"procedure"	1669
"222"	"host"	1174
"223"	"target"	1107
"224"	"dehydrogenase"	220
