"palabra"	"size"
"1"	"ritonavir"	20
"2"	"lopinavir"	17
"3"	"recipient"	18
"4"	"transplant"	27
"5"	"breath"	36
"6"	"shortness"	34
"7"	"oxygenation"	20
"8"	"membrane"	32
"9"	"storm"	30
"10"	"cytokine"	36
"11"	"sensitivity"	44
"12"	"specificity"	17
"13"	"body"	34
"14"	"temperature"	24
"15"	"ggo"	15
"16"	"consolidation"	53
"17"	"reverse"	50
"18"	"transcriptase"	23
"19"	"transcription"	32
"20"	"questionnaire"	23
"21"	"survey"	41
"22"	"injury"	50
"23"	"cardiac"	21
"24"	"interval"	56
"25"	"confidence"	32
"26"	"domain"	32
"27"	"spike"	35
"28"	"reaction"	67
"29"	"hypertension"	51
"30"	"diabete"	38
"31"	"chain"	69
"32"	"enzyme"	60
"33"	"angiotensin"	24
"34"	"polymerase"	68
"35"	"lymphocyte"	43
"36"	"count"	40
"37"	"female"	25
"38"	"male"	48
"39"	"blocker"	24
"40"	"inhibitor"	55
"41"	"opacity"	88
"42"	"glass"	88
"43"	"ground"	91
"44"	"pregnancy"	23
"45"	"woman"	75
"46"	"lesion"	48
"47"	"dyspnea"	29
"48"	"fatigue"	50
"49"	"ace"	18
"50"	"receptor"	90
"51"	"structure"	50
"52"	"quo"	20
"53"	"quot"	103
"54"	"pcr"	107
"55"	"rt"	76
"56"	"ppe"	30
"57"	"equipment"	95
"58"	"ct"	125
"59"	"swab"	72
"60"	"throat"	41
"61"	"mother"	27
"62"	"similarity"	30
"63"	"sequence"	66
"64"	"icu"	44
"65"	"unit"	76
"66"	"genome"	49
"67"	"distress"	111
"68"	"ard"	52
"69"	"blood"	66
"70"	"protein"	132
"71"	"assay"	48
"72"	"expression"	26
"73"	"resource"	142
"74"	"allocation"	17
"75"	"comorbidity"	78
"76"	"cough"	97
"77"	"liver"	37
"78"	"function"	65
"79"	"abnormality"	32
"80"	"dehydrogenase"	25
"81"	"scan"	48
"82"	"entry"	36
"83"	"incubation"	56
"84"	"period"	158
"85"	"cell"	122
"86"	"delivery"	37
"87"	"chest"	118
"88"	"image"	46
"89"	"bat"	50
"90"	"operation"	33
"91"	"protection"	85
"92"	"tracing"	19
"93"	"contact"	180
"94"	"prediction"	28
"95"	"model"	134
"96"	"tomography"	61
"97"	"adult"	81
"98"	"child"	88
"99"	"fever"	187
"100"	"pattern"	41
"101"	"human"	67
"102"	"animal"	60
"103"	"reproduction"	24
"104"	"meta"	20
"105"	"analysis"	201
